0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
84.27.194.4,109.72.81.4,4.09843939880964,1589.7253496682104,3047.281194568526,31.0,29.0,3.642260743791916,5.553890117276007,75154.48918799093,59253.18571948414,16.221236695774166,22.834808681870527,255.0,255.0,1493612059.0103753,1325253059.1494546,97.93840258366332,360.1539671858484,0.0,0.0,11679.803025086576,7960.291501449362,1421927442.84637,1421927445.2608514,117.87896153600188,217.5835555658857,0.0247273639914215,0.0262086370772771,0.0047371980417917,0.0,0.0,0.0,0.0,0.0,4.579207836190939,6.713093728324809,10.134648848882906,7.609951906513734,4.483545639810957,1.0,3.3654282087763554,1.0
84.27.194.4,109.72.81.4,4.311501747957844,2991.1744009306726,7682.973310015774,31.0,29.0,3.519551091813164,6.354309825760879,34920.592653348824,95050.24528860436,20.5058676729012,22.466225115000263,255.0,255.0,1163124037.2354188,2257163429.0715733,94.4025329614242,226.86552928502635,0.0,0.0,32916.5630517595,1429.691243279279,1421927442.0351512,1421927446.0498536,301.7637283417398,145.84386075282654,0.0349235295682019,0.0556490480189473,0.000828609987191,0.0,0.0,0.0,0.0,0.0,12.935964602838904,11.05063722167964,9.112358171783605,11.709787106304468,9.051252365763276,1.0,4.843174934079009,1.0
84.27.194.4,109.72.81.4,4.182189669020072,1456.592499374132,3944.740889405786,31.0,29.0,3.53175594090085,4.901925752448111,24563.66971142288,3728.294785920123,11.17357416724657,20.286945149731373,255.0,255.0,3906905074.082121,1779645780.0879903,93.61550746116929,130.5201314627732,0.0050456258302233,1.083276580866504,24037.46621889385,10887.352574313045,1421927444.2022183,1421927445.7356458,353.17902477281586,293.5656306329744,0.0162603240316682,0.0351163646761079,0.0005892967039316,0.0,0.0,0.0631314592934599,0.0,0.0,9.060524500511464,7.2479017900355345,9.897352200657004,8.722362697550741,6.217303306539333,1.0,3.2931670456049846,1.0
84.27.194.4,109.72.81.4,9.205118340324294,1545.370374026122,1721.7275642575526,31.0,29.0,3.5484347575882462,3.9876319920117567,34514.385585666445,61368.32257441248,15.124283696555157,14.757141095947135,255.0,255.0,2699252878.3175406,1929167744.958339,108.51462478586708,141.0499238998192,0.093487283844406,12.554330432437624,110187.27588022457,4579.8200069845,1421927440.529099,1421927446.1974664,11.911038410384547,787.9307271642502,0.0243124061395994,0.0094068747105228,0.0015006736054762,0.0,0.0,0.0903029831441933,0.0,0.0,7.389228416534598,5.9304132400865335,10.61507859360945,9.31490294994368,5.337865759831926,1.0,2.6283163106430707,1.0
84.27.194.4,109.72.81.4,4.182189669020072,1456.592499374132,3944.740889405786,31.0,29.0,3.53175594090085,4.901925752448111,24563.66971142288,3728.294785920123,11.17357416724657,20.286945149731373,255.0,255.0,3906905074.082121,1779645780.0879903,93.61550746116929,130.5201314627732,0.0050456258302233,1.083276580866504,24037.46621889385,10887.352574313045,1421927444.2022183,1421927445.7356458,353.17902477281586,293.5656306329744,0.0162603240316682,0.0351163646761079,0.0005892967039316,0.0,0.0,0.0631314592934599,0.0,0.0,9.060524500511464,7.2479017900355345,9.897352200657004,8.722362697550741,6.217303306539333,1.0,3.2931670456049846,1.0
84.27.194.4,109.72.81.4,7.776933750172756,1666.5318666603987,4897.727999435351,31.0,29.0,4.340891466135078,5.079967339985702,7784.963182748552,21059.37050175637,19.783829661770277,21.401682353116783,255.0,255.0,3047080453.241021,2007465305.3036127,97.3576394668608,167.65789773398595,0.0,0.0,86417.28308747191,2007.5500330550408,1421927438.772627,1421927445.066835,737.6330615624427,479.0083937610051,0.036187099376994,0.0413242569790408,0.0110246712063333,0.0,0.0,0.0,0.0,0.0,8.840932370293501,4.583221509421369,7.589376492565259,9.59870620307344,7.981470483353362,1.0,1.7822728323920298,1.0
84.27.194.4,109.72.81.4,7.776933750172756,1666.5318666603987,4897.727999435351,31.0,29.0,4.340891466135078,5.079967339985702,7784.963182748552,21059.37050175637,19.783829661770277,21.401682353116783,255.0,255.0,3047080453.241021,2007465305.3036127,97.3576394668608,167.65789773398595,0.0,0.0,86417.28308747191,2007.5500330550408,1421927438.772627,1421927445.066835,737.6330615624427,479.0083937610051,0.036187099376994,0.0413242569790408,0.0110246712063333,0.0,0.0,0.0,0.0,0.0,8.840932370293501,4.583221509421369,7.589376492565259,9.59870620307344,7.981470483353362,1.0,1.7822728323920298,1.0
84.27.194.4,109.72.81.4,2.463072395367065,1784.6599738375614,8245.96314961901,31.0,29.0,3.9109527987044137,5.110538690200465,4648.727640593697,20064.281542416487,17.316451283519445,20.81664112666005,255.0,255.0,3214242162.142205,1131570493.2426324,97.84511651332572,189.82379734306923,0.0,0.0,6186.2857099566845,9236.439308768891,1421927443.5666842,1421927446.06211,124.67820791109132,154.6233685795826,0.0375586314531687,0.0316866394921595,0.0005705816409164,0.0,0.0,0.0,0.0,0.0,9.143990678527416,10.088802429314242,8.621537052288607,9.835658915081948,9.936183216586008,1.0,3.347616819454154,1.0
84.27.194.4,109.72.81.4,8.560856543079419,2297.5819680069844,15476.32930621046,31.0,29.0,4.124941934957435,8.420504690132482,3763.30332180782,46591.45663943181,7.662074874626066,29.675738877447834,255.0,255.0,1714933224.911289,605154022.2294042,102.91571927442897,350.5506829863664,0.0381286853601011,3.984437209423045,100457.5596276504,20921.761851810123,1421927434.2701757,1421927446.237984,586.5442289687612,878.2229029400819,0.0005424422343531,0.0142545491206263,0.0003570325187466,0.0,0.0,0.1226217363371672,0.0,0.0,8.332610992049359,7.275995576730775,7.449057520166318,7.40949382048217,7.14013167522459,1.0,1.964864500747449,1.0
84.27.194.4,109.72.81.4,6.618763675206315,1457.410527647331,10500.717258577595,31.0,29.0,3.199203336500572,4.398188257885716,42310.726648411786,55587.16679916602,19.38185999345455,12.442088538818796,255.0,255.0,4212037493.597701,2623192617.095988,90.67998867772056,180.01754039536513,0.0,0.0,36127.24412858035,744.2819401014049,1421927437.481047,1421927445.1494248,620.21020958276,650.6617947615155,0.02851733246843,0.0171416610463314,0.0005696050826678,0.0,0.0,0.0,0.0,0.0,6.5908666192645615,6.846458656149973,7.740058153270206,7.9177734534711055,5.038515388411681,1.0,3.470693077917472,1.0
84.27.194.4,109.72.81.4,13.540380411810382,472.6365361116041,7058.867291105178,31.0,29.0,3.5082240565974243,5.9688243734915165,4521.066156068603,7707.503753073785,14.58512166489469,20.195288226221365,255.0,255.0,3915776762.135677,3967401685.14313,22.068320175864017,310.52379221904533,0.1048505299700446,10.036364485875838,98686.90885450272,18228.70200913336,1421927433.516641,1421927445.6337607,937.6652945907682,910.6262768045452,0.0007704417688486,0.000583291749806,0.0002042429052939,0.0,0.0,0.1134700478572081,0.0,0.0,8.84351168709878,4.511950784345598,6.900806219408833,5.226494058343203,2.9356440549011413,1.0,1.9109740722939288,1.0
84.27.194.4,109.72.81.4,0.000964041813537,167.74346663286036,187.3214621450037,31.0,29.0,0.0,0.0,776862.0902405728,747125.754356025,2.567545382541798,2.0918088228929856,0.0,0.0,0.0,0.0,76.63399016931153,84.90331818599608,0.0,0.0,0.0998783783157342,0.0355063383031247,1421927440.987473,1421927440.6330442,0.0212483799907227,0.0244485417035379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.096830272806552,2.61422214293207,5.988255215794211,7.115828251767322,0.8626767253735316,1.0,2.2162837739768406,1.0
84.27.194.4,109.72.81.4,7.596693706169048,2803.150684111279,4547.490936020348,31.0,29.0,2.934769771721905,3.755272622814733,3663.961208592341,7796.899504427946,21.490662256322874,21.601184221440388,255.0,255.0,725350193.0110871,313570720.7107862,99.91896017607117,217.5574219510924,0.0,0.0,14325.093860301697,1699.8759747702973,1421927438.0061977,1421927445.331616,140.19483368779055,307.32161111600647,0.0202718197822159,0.0375249167306075,0.001309636580701,0.0,0.0,0.0,0.0,0.0,10.063845929201785,11.273546340900657,8.923736850920701,9.188509715261594,6.806398435206721,1.0,3.654956197675351,1.0
84.27.194.4,109.72.81.4,6.004323574123397,1743.622061826131,1246.105695133052,31.0,29.0,3.816166794513952,10.399200160707824,16212.120252953526,82773.80669336306,20.426496593117,19.771199190522303,255.0,255.0,1238278445.0705218,1278288351.9489205,81.66792391599041,244.9025927971939,0.0369052003214545,15.616209177291935,13494.177297018454,12906.15871751023,1421927441.1331725,1421927446.088744,235.98959951348772,665.8422401095208,-0.0040906535911596,0.0156052834208547,0.0006793372174165,0.0,0.0,0.1141578576373941,0.0,0.0,9.774003809396644,8.415703668057745,10.777296353370405,6.65557340614901,5.349248839642455,1.0,2.5814305738180128,1.0
84.27.194.4,109.72.81.4,6.556433504756843,1644.8366344494068,5629.665805468481,31.0,29.0,3.405501231076942,6.522186136585734,20239.14399779714,89764.50534296074,30.665153512464045,25.01240972321705,255.0,255.0,267806294.41224092,208382980.2275917,95.65309611432188,345.50195096305936,0.0,0.0,27784.38602339352,1790.485224789904,1421927436.9540794,1421927445.496828,363.11695360005774,-130.72004932436852,0.0039130173362129,0.0038329307892531,0.0005252172883097,0.0,0.0,0.0,0.0,0.0,9.969130493274328,9.559934464807135,10.187438507178758,9.183430222138597,5.837023170658571,1.0,2.7224923133547443,1.0
84.27.194.4,109.72.81.4,6.498335890654072,1276.3877507974128,2908.3553380378085,31.0,29.0,3.681522903331632,5.6438956612428886,3657.053047128416,12052.626857283612,9.705581280584742,17.21437132440659,255.0,255.0,3086020068.7983265,2165314124.5054746,115.04028639205993,138.8362519064452,0.0,0.0,46495.16385080731,1973.601097947524,1421927440.2362242,1421927446.0105298,767.0550469701885,107.62095129695342,0.0725574316287201,0.034122190578862,-0.0119432998799698,0.0,0.0,0.0,0.0,0.0,8.15485787563112,10.365465635916856,14.74468495109126,9.841545675084824,5.148022734453242,1.0,2.546053668689519,1.0
84.27.194.4,109.72.81.4,8.58876090086602,1840.9664910629403,7841.020125462041,31.0,29.0,4.69239981511412,0.9391042328032118,4402.594021697336,17099.52176629195,25.870076584223103,19.02294205515857,255.0,255.0,1138892919.8109784,1556819943.8717637,97.9665899436114,233.392718245007,0.0,0.0,23811.983702701105,1021.69144271598,1421927443.3078947,1421927446.0583344,301.2575552904979,312.5049240089114,0.0062396500172881,0.029560817629935,0.0041943587011076,0.0,0.0,0.0,0.0,0.0,12.932637596528949,12.894612295427672,11.966899478023793,12.940745772705592,9.610993350044604,1.0,5.042045455696209,1.0
84.27.194.4,109.72.81.4,5.8744870200589965,1568.859725858011,4587.313608068454,31.0,29.0,3.5010471364595515,5.884501605110391,24562.738877483924,68441.14546131069,18.11766336432098,14.333150915872544,255.0,255.0,3709139269.929121,1940068281.291708,126.57619885740208,195.5652319760422,0.0,0.0,88584.01520186955,6652.042750256106,1421927439.001968,1421927445.6097662,928.0103304255882,686.3953032098665,0.0129311927993083,0.0029280604952251,0.0003608440408029,0.0,0.0,0.0,0.0,0.0,8.185900576301457,9.078127604787504,8.067175314755195,8.092528353566841,6.167770378807861,1.0,2.492334256746718,1.0
115.110.109.1,109.72.81.4,5.8744870200589965,1568.859725858011,4587.313608068454,31.0,29.0,3.5010471364595515,5.884501605110391,24562.738877483924,68441.14546131069,18.11766336432098,14.333150915872544,255.0,255.0,3709139269.929121,1940068281.291708,126.57619885740208,195.5652319760422,0.0,0.0,88584.01520186955,6652.042750256106,1421927439.001968,1421927445.6097662,928.0103304255882,686.3953032098665,0.0129311927993083,0.0029280604952251,0.0003608440408029,0.0,0.0,0.0,0.0,0.0,8.185900576301457,9.078127604787504,8.067175314755195,8.092528353566841,6.167770378807861,1.0,2.492334256746718,1.0
84.27.194.4,109.72.81.4,3.91058738402962,1284.52600196316,5213.8483813802895,31.0,29.0,3.594679067808576,4.372425183912567,9685.77984918908,13646.26181591595,16.616775420490153,16.945374876279022,255.0,255.0,1575174768.3619738,1712003438.0343778,103.57701909476592,94.68934291442632,0.031818359727113,4.597837520411984,33426.063138408,1897.6747611162305,1421927442.9160674,1421927445.9881406,433.37640431825656,417.0568718835689,0.0251661526304798,0.0208261031370175,0.0010392801222556,0.0,0.0,0.0526850975331397,0.0,0.0,6.917216727578527,9.73913076575028,7.070754393065137,6.712983412832771,3.802493978774141,1.0,2.53043839327663,1.0
84.27.194.4,109.72.81.4,6.498335890654072,1276.3877507974128,2908.3553380378085,31.0,29.0,3.681522903331632,5.6438956612428886,3657.053047128416,12052.626857283612,9.705581280584742,17.21437132440659,255.0,255.0,3086020068.7983265,2165314124.5054746,115.04028639205993,138.8362519064452,0.0,0.0,46495.16385080731,1973.601097947524,1421927440.2362242,1421927446.0105298,767.0550469701885,107.62095129695342,0.0725574316287201,0.034122190578862,-0.0119432998799698,0.0,0.0,0.0,0.0,0.0,8.15485787563112,10.365465635916856,14.74468495109126,9.841545675084824,5.148022734453242,1.0,2.546053668689519,1.0
84.27.194.4,109.72.81.4,3.49267828634334,1796.3642489520614,6915.344802852029,31.0,29.0,3.908421090191758,3.7738706309739567,47781.712444650286,55557.33352395376,14.302917998623704,20.774893555206912,255.0,255.0,1780134334.3177588,418082480.9007707,85.6604958196794,121.44001793736078,0.0,0.0,30466.388666624756,2181.664571317064,1421927442.011376,1421927445.7437284,557.5742191153624,345.0215851281828,0.0363963368080309,0.0328690267364312,0.001391297703462,0.0,0.0,0.0,0.0,0.0,8.984810637246373,8.436626215538489,7.147643262128892,8.44862857421007,5.606453091493096,1.0,2.7048694235058712,1.0
84.27.194.4,109.72.81.4,-0.1390823417700994,1357.313196949861,233468.16059666747,31.0,29.0,3.8119432151305936,-2.225936542908549,6063.4192758275885,112346.78013599338,34.077852424127734,60.78011993936144,255.0,255.0,1456816603.0647435,351025572.003835,96.68596498044208,407.2143507476553,0.0,0.0,77263.50765500873,8017.397177251941,1421927439.0856583,1421927445.8058877,484.0174096604509,465.995413033658,0.0151039633398613,0.0281926375649519,0.0096377459413345,0.0,0.0,0.0,0.0,0.0,8.155263758516746,7.970619912330775,12.398844046861324,13.630628615543664,6.623381493545604,1.0,3.13609494604756,1.0
84.27.194.4,109.72.81.4,8.560856543079419,2297.5819680069844,15476.32930621046,31.0,29.0,4.124941934957435,8.420504690132482,3763.30332180782,46591.45663943181,7.662074874626066,29.675738877447834,255.0,255.0,1714933224.911289,605154022.2294042,102.91571927442897,350.5506829863664,0.0381286853601011,3.984437209423045,100457.5596276504,20921.761851810123,1421927434.2701757,1421927446.237984,586.5442289687612,878.2229029400819,0.0005424422343531,0.0142545491206263,0.0003570325187466,0.0,0.0,0.1226217363371672,0.0,0.0,8.332610992049359,7.275995576730775,7.449057520166318,7.40949382048217,7.14013167522459,1.0,1.964864500747449,1.0
84.27.194.4,109.72.81.4,3.4227298739967846,2330.139844241258,3005.46579272283,31.0,29.0,4.71328222098739,3.8788237993128,41701.22295293746,30294.848269395763,15.765672647448804,17.894570968743864,255.0,255.0,2430142711.3322344,1826605669.0658305,140.27711614857,93.84121673044324,0.0,0.0,26989.351203918628,7902.893541526701,1421927440.49687,1421927445.310035,457.7537225157099,659.763261369146,0.0190515136713852,0.0033814796380389,0.0007003833004841,0.0,0.0,0.0,0.0,0.0,8.932623571841955,8.898588357292695,12.272434507668398,8.08057914663946,7.224708401386092,1.0,3.27601409206089,1.0
84.27.194.4,109.72.81.4,3.003889776209716,1934.084178220276,6175.204942646528,31.0,29.0,3.990518023849872,7.32534836997583,6818.251046306376,-20269.779978393883,14.543967717615391,29.776089461542163,255.0,255.0,3112866530.985856,2923718826.31172,102.49752637829384,193.15012490938227,0.115296022256533,218.80479219803323,83354.84294921186,19629.430998476008,1421927434.2625306,1421927445.499058,529.3727551160855,535.4422355505978,0.0284434053611829,0.02016510696723,0.0005423942516019,0.0,0.0,0.0954176936315087,0.0,0.0,10.604486617676532,9.370867577628957,10.874557897467875,8.915831759070159,7.894643321128476,1.0,3.2049055372064648,1.0
84.27.194.4,109.72.81.4,8.58876090086602,1840.9664910629403,7841.020125462041,31.0,29.0,4.69239981511412,0.9391042328032118,4402.594021697336,17099.52176629195,25.870076584223103,19.02294205515857,255.0,255.0,1138892919.8109784,1556819943.8717637,97.9665899436114,233.392718245007,0.0,0.0,23811.983702701105,1021.69144271598,1421927443.3078947,1421927446.0583344,301.2575552904979,312.5049240089114,0.0062396500172881,0.029560817629935,0.0041943587011076,0.0,0.0,0.0,0.0,0.0,12.932637596528949,12.894612295427672,11.966899478023793,12.940745772705592,9.610993350044604,1.0,5.042045455696209,1.0
84.27.194.4,109.72.81.4,7.897201011054049,2034.095708786404,10464.870522910016,31.0,29.0,3.595402679744686,4.447629246011172,7730.645551677942,28082.576663699438,19.570211857464862,22.751702498625065,255.0,255.0,3192907477.1973534,2758909424.983123,168.84315091985286,255.1761891510506,0.1517186974216491,-138.37878026323654,57725.683343705605,6892.041822535246,1421927435.0927851,1421927445.928594,246.1511472702904,528.7042550643453,0.0122097187156789,0.0085515698972702,0.0003779173492471,0.0,0.0,-0.0343384442831687,0.0,0.0,10.338052529415828,7.692950234034048,8.507231484267164,9.008225738589635,6.42486025582842,1.0,2.847457068413674,1.0
84.27.194.4,109.72.81.4,7.897201011054049,2034.095708786404,10464.870522910016,31.0,29.0,3.595402679744686,4.447629246011172,7730.645551677942,28082.576663699438,19.570211857464862,22.751702498625065,255.0,255.0,3192907477.1973534,2758909424.983123,168.84315091985286,255.1761891510506,0.1517186974216491,-138.37878026323654,57725.683343705605,6892.041822535246,1421927435.0927851,1421927445.928594,246.1511472702904,528.7042550643453,0.0122097187156789,0.0085515698972702,0.0003779173492471,0.0,0.0,-0.0343384442831687,0.0,0.0,10.338052529415828,7.692950234034048,8.507231484267164,9.008225738589635,6.42486025582842,1.0,2.847457068413674,1.0
