0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
797,11.178.107.4,115.109.135.4,8.284097574326276,1488.083434669608,5567.013207144525,31.0,29.0,3.8900367424972386,5.617955642909671,3049.54797720221,12317.245707181675,18.84042173364843,23.84589438528334,255.0,255.0,2439256984.173356,1471553938.537023,106.4260065853686,182.11434907070995,0.0,0.0,76807.83133556147,4047.0134121997435,1421927437.179533,1421927445.9854906,557.6194917310918,328.50622170003464,0.01864152865471337,0.017959247450720695,0.0005732749268478423,0.0,0.0,0.0,0.0,0.0,10.56469202159149,9.833207505245655,8.211291592386901,7.655295477817994,8.408562969149294,1.1094133886535422,2.711184393496055,1.0
798,11.178.107.4,115.109.135.4,0.9685436273807149,1581.320732334968,1181.0676594960469,31.0,29.0,4.0061595096195575,5.836437506879625,8379.449858571323,19840.958114162164,17.207009506199434,17.014431862542008,255.0,255.0,443473706.46304685,265787893.20138493,104.60598913423323,72.07226594705426,0.0,0.0,23789.178209661102,1144.886844323141,1421927442.7638197,1421927446.0333571,292.487784156593,99.04982306564818,0.0458762092859669,0.02784460618877484,0.0011610683248888666,0.0,0.0,0.0,0.0,0.0,10.22397217436138,6.07980736599268,3.286196605701271,8.475628817432941,6.632907468466022,1.0,2.607724898686914,1.0
799,11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291114,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.615704840246,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711422,157.15078738629137,0.04129427247948267,0.021100690286673177,0.0005977182870746081,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
800,11.178.107.4,115.109.135.4,6.436920582094929,1840.6857936519918,8113.563075212642,31.0,29.0,3.626087379808468,6.9409369508431595,27913.733471712017,63124.49284651881,19.391863457481797,23.111811281219392,255.0,255.0,271366252.8028795,204709819.6084597,97.66108506609757,198.939573174455,0.0,0.0,36079.2035727452,1877.8859985722916,1421927439.9322052,1421927446.2933483,663.3334257426889,370.3670542928555,0.007499376191990373,0.005842146642025919,0.0011416041212638128,0.0,0.0,0.0,0.0,0.0,8.119189296383292,10.3273723021978,9.999459622255504,7.745493541535279,5.629849025690656,1.0,2.76854520736844,1.0
801,11.178.107.4,115.109.135.4,5.43073913074832,2030.7103998594202,58295.91120108447,31.0,29.0,3.8353258369326517,-87.00346350237756,6211.70163494991,30017.6817775522,-0.1858108501112099,62.15912129096154,255.0,255.0,1395897003.7264297,438188999.81270945,100.0026425777195,325.76848142614347,0.0,0.0,33204.237786989775,5282.405339380882,1421927438.536274,1421927445.7582424,517.0193020979664,492.24849081014384,0.0365697691626052,0.019133938377998393,0.00729738348773256,0.0,0.0,0.0,0.0,0.0,8.96437385756806,13.893894209176871,14.935704954218352,8.630534244224727,5.5967697592187005,1.0,3.0927925642931617,1.0
802,11.178.107.4,115.109.135.4,3.9974415270306363,1596.7297606509976,8976.643950032161,31.0,29.0,3.674700509016065,7.414061001043604,4891.424783716236,10632.992913763726,11.960548625309066,20.667331639177668,255.0,255.0,733415214.129071,280339547.9380104,97.66393005403675,190.72476504868192,0.0,0.0,34682.26977534439,2838.3292087426353,1421927438.9171834,1421927445.7483025,487.06669806150325,388.2105111889512,0.032798734531056535,0.0343894367986998,0.0009636419965977715,0.0,0.0,0.0,0.0,0.0,9.461820939376887,13.259429354291804,10.442515163868572,8.744666248934287,9.248164549737378,1.0,4.225902212430606,1.0
803,11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291114,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.615704840246,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711422,157.15078738629137,0.04129427247948267,0.021100690286673177,0.0005977182870746081,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
804,11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.03764209900603231,0.02237611732404474,0.0006556038161375721,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.7494112272885065,8.059926778152919,7.981728840200086,6.3691478840969715,1.0,2.820568393608853,1.0
805,11.178.107.4,115.109.135.4,3.9974415270306363,1596.7297606509976,8976.643950032161,31.0,29.0,3.674700509016065,7.414061001043604,4891.424783716236,10632.992913763726,11.960548625309066,20.667331639177668,255.0,255.0,733415214.129071,280339547.9380104,97.66393005403675,190.72476504868192,0.0,0.0,34682.26977534439,2838.3292087426353,1421927438.9171834,1421927445.7483025,487.06669806150325,388.2105111889512,0.032798734531056535,0.0343894367986998,0.0009636419965977715,0.0,0.0,0.0,0.0,0.0,9.461820939376887,13.259429354291804,10.442515163868572,8.744666248934287,9.248164549737378,1.0,4.225902212430606,1.0
806,11.178.107.4,115.109.135.4,0.9685436273807149,1581.320732334968,1181.0676594960469,31.0,29.0,4.0061595096195575,5.836437506879625,8379.449858571323,19840.958114162164,17.207009506199434,17.014431862542008,255.0,255.0,443473706.46304685,265787893.20138493,104.60598913423323,72.07226594705426,0.0,0.0,23789.178209661102,1144.886844323141,1421927442.7638197,1421927446.0333571,292.487784156593,99.04982306564818,0.0458762092859669,0.02784460618877484,0.0011610683248888666,0.0,0.0,0.0,0.0,0.0,10.22397217436138,6.07980736599268,3.286196605701271,8.475628817432941,6.632907468466022,1.0,2.607724898686914,1.0
807,11.178.107.4,115.109.135.4,5.878786563586372,2335.6653830563614,9554.975222765399,31.0,29.0,4.03267785873653,6.54835077027519,21647.811803563778,28591.09089250467,22.657310203547578,25.440193716190958,255.0,255.0,2176360450.249305,1940082919.0774896,104.31885158656256,130.7960799661443,0.0,0.0,1582.067433518474,17616.903087910057,1421927444.505255,1421927446.0938976,904.369290863417,369.0050359046443,0.018362985585799116,0.0029382679990398557,0.002155251946036882,0.0,0.0,0.0,0.0,0.0,9.561095997557247,8.25571488439238,7.735083527636997,9.15762487379999,6.454456146177078,1.0,2.2117445243242178,1.0
808,11.178.107.4,115.109.135.4,9.571314564012082,1614.7701336451503,8981.359557073696,31.0,29.0,4.386323604937347,6.547463793806977,4641.132765248607,51231.73913384066,16.296872769540837,18.84602374613427,255.0,255.0,3453823703.690338,2516702591.21746,96.34822250886765,96.32059354385542,0.0,0.0,59637.35705738119,12986.259291653801,1421927438.5767705,1421927445.94948,634.6013782746979,825.215823922659,-0.013834050865675667,0.012505358188633714,0.0004071567529566177,0.0,0.0,0.0,0.0,0.0,8.572753095324396,7.255070519687076,8.624015348203988,7.158532813488237,4.477358532195776,1.0,2.342735199484807,1.0
809,11.178.107.4,115.109.135.4,2.899789317870052,1461.8775389437744,10306.173053447095,31.0,29.0,3.7894316064601896,5.296844970256566,9229.63077681437,60504.15702769396,17.641904019483608,15.479466230269438,255.0,255.0,1768788068.3978832,305783829.9426759,86.32314457723608,216.23730102467616,0.0,0.0,43349.58588645997,2277.7509924276847,1421927442.2758582,1421927445.9534655,360.2850951130527,307.18510950709424,0.03430238092856026,0.036880531688379806,0.0012731320989887679,0.0,0.0,0.0,0.0,0.0,8.270298567507027,8.022695559443822,7.022066246784597,10.539965469369154,5.832232329672684,1.0,3.0204137926659542,1.0
810,11.178.107.4,115.109.135.4,4.587783338034106,1367.3811043603973,9629.200759701038,31.0,29.0,4.177417535621362,6.1766965778229235,6996.601519155238,22346.336801111916,16.641112031946516,23.74826956768775,255.0,255.0,2164013913.0040455,1345636705.4066372,94.41588012532486,242.73321943490845,0.0,0.0,13393.756386788156,1649.9462500854916,1421927441.6081657,1421927445.4504154,301.41486621061796,340.3052538248987,0.022296611541785843,0.03182911287734096,0.0006371103829396151,0.0,0.0,0.0,0.0,0.0,9.317997016363456,9.246154685941345,9.089798181457635,7.516048137001218,6.71394573464985,1.0,2.917228214009148,1.0
811,11.178.107.4,115.109.135.4,0.9685436273807149,1581.320732334968,1181.0676594960469,31.0,29.0,4.0061595096195575,5.836437506879625,8379.449858571323,19840.958114162164,17.207009506199434,17.014431862542008,255.0,255.0,443473706.46304685,265787893.20138493,104.60598913423323,72.07226594705426,0.0,0.0,23789.178209661102,1144.886844323141,1421927442.7638197,1421927446.0333571,292.487784156593,99.04982306564818,0.0458762092859669,0.02784460618877484,0.0011610683248888666,0.0,0.0,0.0,0.0,0.0,10.22397217436138,6.07980736599268,3.286196605701271,8.475628817432941,6.632907468466022,1.0,2.607724898686914,1.0
812,11.178.107.4,115.109.135.4,2.6503069739601965,1490.2747378564347,6581.603081512956,31.0,29.0,3.8555318225629494,1.7670317937843323,83777.65443139072,83420.96366722832,17.377724215232366,19.783862607462474,255.0,255.0,1329235702.686132,974692838.6234267,99.78229838250428,177.09190721679698,0.0,0.0,23079.28983244784,9592.853168019443,1421927445.2828937,1421927444.9544115,222.84982096087595,171.99292744391258,0.0195022834273961,0.02319518962666694,0.003442840468462322,0.0,0.0,0.0,0.0,0.0,5.952591142556601,6.947618028821838,9.551789770720083,5.783316328237461,3.749081166140088,1.0,2.585229333783536,1.0
813,11.178.107.4,115.109.135.4,1.285436897818071,1096.4839174503522,9528.342654932854,31.0,29.0,1.5392940225174163,2.2360188899837765,1634115.4263704496,815107.0300129307,3.3151702323481596,9.476116454743513,79.50372893696755,47.47551008577913,4611175.434545865,31030309.343357842,131.490667015871,149.6272644642949,0.0,0.0,10119.059585298179,379.9208459499998,1421927429.968466,1421927429.2718365,269.8603542950044,145.99336732926326,0.0033209987381275664,0.0007173502273889051,6.844288390219096e-05,0.0,0.0,0.0,0.0,0.0,4.836158372222226,4.961899056764958,3.33134710545782,3.763193591349299,1.3664268342805903,1.0,1.9773610625092672,1.0
814,11.178.107.4,115.109.135.4,7.460323029315254,2688.4884005275458,7411.85262227838,31.0,29.0,3.6012220581059062,4.321741743219146,57613.79090610861,45872.75832489212,15.309573777199523,23.173588480818257,255.0,255.0,2710301029.820906,1746736273.3926036,202.8561793569826,203.6344553500615,0.0715074882014573,3.7119389602085078,54663.66548276025,3193.0271514052915,1421927439.7646263,1421927445.5546057,693.2685650265782,590.4704631760216,0.011773811757639197,0.008274008269502735,0.00025035236913811755,0.0,0.0,0.04898545648893269,0.0,0.0,8.554574904896695,8.113877852667274,6.665366047483825,8.66130130487454,4.2623591299054855,1.0,2.798486469519922,1.0
815,11.178.107.4,115.109.135.4,7.660576110414747,1814.1127144965099,3922.6448346703223,31.0,29.0,4.211612326152571,3.773332164007747,871.3214205601103,3947.331123463434,13.902486039889709,16.918605631452888,255.0,255.0,2771450469.863169,1764583013.1998086,113.89055208108368,82.1107128867169,0.0,0.0,60840.274913429545,1295.1982418720568,1421927440.1686203,1421927445.8022466,688.6646036708636,721.6690252538986,0.02537018285306999,0.037183672150113284,-0.01835367852394531,0.0,0.0,0.0,0.0,0.0,8.533841741924121,9.429250131096063,8.030764614628604,11.12156707588639,5.3727200732938565,1.0,2.7058357361270393,1.0
816,11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.03764209900603231,0.02237611732404474,0.0006556038161375721,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.7494112272885065,8.059926778152919,7.981728840200086,6.3691478840969715,1.0,2.820568393608853,1.0
817,11.178.107.4,115.109.135.4,0.7672635956798932,1694.36777686222,6511.626751718943,31.0,29.0,3.3887737735173786,5.980265156081944,17093.47944270757,42669.19049192264,23.333318713238263,17.038628534697757,255.0,255.0,971082906.3609926,261005755.89033413,97.82621962255894,332.1483799587406,0.0,0.0,29886.560848867743,11066.50726115418,1421927439.7006288,1421927445.4816566,317.51065444593127,333.9106188853806,0.01890486077709387,0.009501865894178133,0.00013497075930674312,0.0,0.0,0.0,0.0,0.0,8.78712705344619,6.257825996953746,9.87170316356875,9.10026218216094,7.2788181079997045,1.0,4.166010138947045,1.0
818,11.178.107.4,115.109.135.4,8.284097574326276,1488.083434669608,5567.013207144525,31.0,29.0,3.8900367424972386,5.617955642909671,3049.54797720221,12317.245707181675,18.84042173364843,23.84589438528334,255.0,255.0,2439256984.173356,1471553938.537023,106.4260065853686,182.11434907070995,0.0,0.0,76807.83133556147,4047.0134121997435,1421927437.179533,1421927445.9854906,557.6194917310918,328.50622170003464,0.01864152865471337,0.017959247450720695,0.0005732749268478423,0.0,0.0,0.0,0.0,0.0,10.56469202159149,9.833207505245655,8.211291592386901,7.655295477817994,8.408562969149294,1.1094133886535422,2.711184393496055,1.0
819,11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.03764209900603231,0.02237611732404474,0.0006556038161375721,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.7494112272885065,8.059926778152919,7.981728840200086,6.3691478840969715,1.0,2.820568393608853,1.0
820,11.178.107.4,115.109.135.4,11.375656394600075,4950.228535071702,10617.715561039633,31.0,29.0,4.2512197754680585,5.681468039076659,8942.920328255404,11789.127413190008,23.65948550074408,19.226092580857205,255.0,255.0,3982312538.103063,3872452604.0333886,66.448717174983,332.20342386643756,0.06803951953372042,3.5756100545944767,86086.73332463314,19319.469917773407,1421927435.7018423,1421927446.4967413,1370.43422061388,704.1379687688643,0.0008386819284887478,0.0005855809410329618,0.00015680869147967615,0.0,0.0,0.20311533942823365,0.0,0.0,4.552444544385345,4.314584175696249,6.7416332057607224,6.9149734155385865,2.597657095884697,1.0,2.2308258767308784,1.0
821,11.178.107.4,115.109.135.4,11.375656394600075,4950.228535071702,10617.715561039633,31.0,29.0,4.2512197754680585,5.681468039076659,8942.920328255404,11789.127413190008,23.65948550074408,19.226092580857205,255.0,255.0,3982312538.103063,3872452604.0333886,66.448717174983,332.20342386643756,0.06803951953372042,3.5756100545944767,86086.73332463314,19319.469917773407,1421927435.7018423,1421927446.4967413,1370.43422061388,704.1379687688643,0.0008386819284887478,0.0005855809410329618,0.00015680869147967615,0.0,0.0,0.20311533942823365,0.0,0.0,4.552444544385345,4.314584175696249,6.7416332057607224,6.9149734155385865,2.597657095884697,1.0,2.2308258767308784,1.0
822,11.178.107.4,115.109.135.4,4.673025556101491,2172.4232384326774,17419.604537986812,31.0,29.0,4.485720143611696,6.167738035174085,21941.25748578414,60201.98438728741,29.958668358379555,32.7910469342048,255.0,255.0,3049464457.106019,2076274859.3326998,84.62729583876616,483.22939910327125,0.0,0.0,18109.29515020794,-21273.566728103004,1421927438.6696718,1421927446.065233,405.84980317307276,279.0788863094145,0.036933848046685515,0.028510507545096684,0.005107515135493958,0.0,0.0,0.0,0.0,0.0,9.177405584161255,6.200816028158781,7.744329920448047,9.392103800265263,6.727647054522378,1.0,2.6748469343158994,1.0
823,11.178.107.4,115.109.135.4,8.222646968437003,2162.6472746390564,6077.481918772139,31.0,29.0,3.8590436117221816,5.517381369707469,40077.11459782956,11631.081781395522,18.17616875259204,17.7778217623888,255.0,255.0,3974124880.3892617,2626168785.5111394,104.65380079975382,228.8618363624874,0.0,0.0,61256.58835293293,8088.23618457507,1421927437.4376223,1421927444.5772493,501.8106425104387,756.171616175474,0.012147814059015542,0.011498573101818094,0.0006468390664940521,0.0,0.0,0.0,0.0,0.0,8.242614259599796,9.04533359414892,8.160894146113705,7.441666893878128,5.306482564456438,1.0,2.912931276076251,1.0
824,11.178.107.4,115.109.135.4,11.375656394600075,4950.228535071702,10617.715561039633,31.0,29.0,4.2512197754680585,5.681468039076659,8942.920328255404,11789.127413190008,23.65948550074408,19.226092580857205,255.0,255.0,3982312538.103063,3872452604.0333886,66.448717174983,332.20342386643756,0.06803951953372042,3.5756100545944767,86086.73332463314,19319.469917773407,1421927435.7018423,1421927446.4967413,1370.43422061388,704.1379687688643,0.0008386819284887478,0.0005855809410329618,0.00015680869147967615,0.0,0.0,0.20311533942823365,0.0,0.0,4.552444544385345,4.314584175696249,6.7416332057607224,6.9149734155385865,2.597657095884697,1.0,2.2308258767308784,1.0
