1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
84.27.194.4,109.72.81.4,8.58876090086602,1840.9664910629403,7841.020125462041,31.0,29.0,4.69239981511412,0.9391042328032118,4402.594021697336,17099.52176629195,25.870076584223106,19.022942055158566,255.0,255.0,1138892919.8109784,1556819943.8717637,97.96658994361141,233.392718245007,0.0,0.0,23811.983702701105,1021.69144271598,1421927443.3078947,1421927446.0583344,301.2575552904979,312.5049240089114,0.00623965001728817,0.02956081762993501,0.004194358701107641,0.0,0.0,0.0,0.0,0.0,12.932637596528949,12.894612295427672,11.966899478023793,12.940745772705592,9.610993350044604,1.0,5.042045455696209,1.0
84.27.194.4,109.72.81.4,4.0984393988096395,1589.7253496682104,3047.2811945685266,31.0,29.0,3.6422607437919163,5.553890117276007,75154.48918799093,59253.18571948414,16.221236695774166,22.834808681870527,255.0,255.0,1493612059.0103753,1325253059.1494546,97.93840258366333,360.1539671858484,0.0,0.0,11679.803025086576,7960.291501449362,1421927442.84637,1421927445.2608514,117.87896153600187,217.58355556588572,0.024727363991421513,0.026208637077277136,0.004737198041791712,0.0,0.0,0.0,0.0,0.0,4.579207836190939,6.713093728324809,10.134648848882906,7.609951906513734,4.483545639810957,1.0,3.3654282087763554,1.0
84.27.194.4,109.72.81.4,4.311501747957844,2991.1744009306726,7682.973310015774,31.0,29.0,3.519551091813164,6.354309825760879,34920.592653348824,95050.24528860435,20.5058676729012,22.466225115000263,255.0,255.0,1163124037.2354188,2257163429.0715733,94.4025329614242,226.86552928502635,0.0,0.0,32916.5630517595,1429.691243279279,1421927442.0351512,1421927446.0498536,301.7637283417398,145.84386075282654,0.03492352956820195,0.05564904801894738,0.0008286099871910479,0.0,0.0,0.0,0.0,0.0,12.935964602838904,11.05063722167964,9.112358171783603,11.709787106304468,9.051252365763276,1.0,4.843174934079009,1.0
84.27.194.4,109.72.81.4,4.1821896690200715,1456.592499374132,3944.740889405786,31.0,29.0,3.53175594090085,4.901925752448111,24563.66971142288,3728.294785920123,11.17357416724657,20.286945149731373,255.0,255.0,3906905074.082121,1779645780.0879903,93.61550746116927,130.5201314627732,0.005045625830223353,1.083276580866504,24037.466218893846,10887.352574313043,1421927444.2022183,1421927445.7356458,353.17902477281586,293.5656306329744,0.01626032403166829,0.03511636467610795,0.0005892967039316891,0.0,0.0,0.06313145929345995,0.0,0.0,9.060524500511464,7.2479017900355345,9.897352200657005,8.722362697550741,6.217303306539333,1.0,3.2931670456049846,1.0
84.27.194.4,109.72.81.4,9.205118340324294,1545.370374026122,1721.7275642575526,31.0,29.0,3.5484347575882462,3.9876319920117567,34514.385585666445,61368.32257441248,15.124283696555155,14.757141095947137,255.0,255.0,2699252878.3175406,1929167744.958339,108.51462478586708,141.0499238998192,0.09348728384440608,12.554330432437624,110187.27588022457,4579.8200069845,1421927440.529099,1421927446.1974664,11.911038410384549,787.9307271642502,0.024312406139599424,0.009406874710522841,0.0015006736054762328,0.0,0.0,0.09030298314419338,0.0,0.0,7.389228416534598,5.9304132400865335,10.61507859360945,9.31490294994368,5.337865759831926,1.0,2.6283163106430707,1.0
84.27.194.4,109.72.81.4,4.1821896690200715,1456.592499374132,3944.740889405786,31.0,29.0,3.53175594090085,4.901925752448111,24563.66971142288,3728.294785920123,11.17357416724657,20.286945149731373,255.0,255.0,3906905074.082121,1779645780.0879903,93.61550746116927,130.5201314627732,0.005045625830223353,1.083276580866504,24037.466218893846,10887.352574313043,1421927444.2022183,1421927445.7356458,353.17902477281586,293.5656306329744,0.01626032403166829,0.03511636467610795,0.0005892967039316891,0.0,0.0,0.06313145929345995,0.0,0.0,9.060524500511464,7.2479017900355345,9.897352200657005,8.722362697550741,6.217303306539333,1.0,3.2931670456049846,1.0
84.27.194.4,109.72.81.4,7.776933750172756,1666.5318666603987,4897.727999435351,31.0,29.0,4.340891466135078,5.079967339985702,7784.963182748552,21059.37050175637,19.783829661770273,21.401682353116783,255.0,255.0,3047080453.241021,2007465305.3036127,97.3576394668608,167.65789773398595,0.0,0.0,86417.28308747191,2007.5500330550406,1421927438.772627,1421927445.066835,737.6330615624427,479.0083937610051,0.036187099376994,0.04132425697904085,0.011024671206333344,0.0,0.0,0.0,0.0,0.0,8.840932370293501,4.583221509421369,7.589376492565259,9.59870620307344,7.9814704833533625,1.0,1.7822728323920298,1.0
84.27.194.4,109.72.81.4,7.776933750172756,1666.5318666603987,4897.727999435351,31.0,29.0,4.340891466135078,5.079967339985702,7784.963182748552,21059.37050175637,19.783829661770273,21.401682353116783,255.0,255.0,3047080453.241021,2007465305.3036127,97.3576394668608,167.65789773398595,0.0,0.0,86417.28308747191,2007.5500330550406,1421927438.772627,1421927445.066835,737.6330615624427,479.0083937610051,0.036187099376994,0.04132425697904085,0.011024671206333344,0.0,0.0,0.0,0.0,0.0,8.840932370293501,4.583221509421369,7.589376492565259,9.59870620307344,7.9814704833533625,1.0,1.7822728323920298,1.0
84.27.194.4,109.72.81.4,2.463072395367065,1784.6599738375614,8245.96314961901,31.0,29.0,3.9109527987044137,5.110538690200465,4648.727640593697,20064.281542416487,17.316451283519445,20.81664112666005,255.0,255.0,3214242162.142205,1131570493.2426324,97.84511651332573,189.82379734306923,0.0,0.0,6186.2857099566845,9236.439308768893,1421927443.5666842,1421927446.06211,124.67820791109133,154.6233685795826,0.03755863145316871,0.03168663949215954,0.0005705816409164196,0.0,0.0,0.0,0.0,0.0,9.143990678527416,10.088802429314242,8.621537052288607,9.835658915081948,9.936183216586008,1.0,3.347616819454154,1.0
84.27.194.4,109.72.81.4,8.560856543079419,2297.5819680069844,15476.329306210459,31.0,29.0,4.124941934957435,8.420504690132482,3763.30332180782,46591.45663943181,7.662074874626066,29.675738877447834,255.0,255.0,1714933224.911289,605154022.2294042,102.91571927442895,350.5506829863664,0.038128685360101104,3.9844372094230445,100457.55962765041,20921.761851810123,1421927434.2701755,1421927446.237984,586.5442289687612,878.2229029400819,0.0005424422343531417,0.014254549120626367,0.000357032518746695,0.0,0.0,0.12262173633716722,0.0,0.0,8.332610992049359,7.275995576730775,7.449057520166318,7.40949382048217,7.14013167522459,1.0,1.964864500747449,1.0
84.27.194.4,109.72.81.4,6.618763675206315,1457.410527647331,10500.717258577595,31.0,29.0,3.199203336500572,4.398188257885716,42310.726648411786,55587.16679916602,19.38185999345455,12.442088538818796,255.0,255.0,4212037493.597701,2623192617.095988,90.67998867772056,180.01754039536513,0.0,0.0,36127.24412858035,744.2819401014049,1421927437.4810467,1421927445.1494248,620.21020958276,650.6617947615155,0.028517332468430065,0.017141661046331445,0.0005696050826678349,0.0,0.0,0.0,0.0,0.0,6.5908666192645615,6.846458656149973,7.740058153270206,7.9177734534711055,5.038515388411681,1.0,3.470693077917472,1.0
84.27.194.4,109.72.81.4,13.540380411810382,472.6365361116041,7058.867291105178,31.0,29.0,3.5082240565974243,5.9688243734915165,4521.066156068603,7707.503753073785,14.58512166489469,20.195288226221365,255.0,255.0,3915776762.135677,3967401685.1431303,22.068320175864017,310.52379221904533,0.10485052997004465,10.036364485875838,98686.90885450272,18228.702009133358,1421927433.516641,1421927445.6337607,937.6652945907682,910.6262768045453,0.0007704417688486903,0.0005832917498060725,0.00020424290529392217,0.0,0.0,0.1134700478572081,0.0,0.0,8.84351168709878,4.511950784345598,6.900806219408833,5.226494058343203,2.9356440549011413,1.0,1.9109740722939288,1.0
84.27.194.4,109.72.81.4,0.0009640418135370447,167.74346663286036,187.32146214500372,31.0,29.0,0.0,0.0,776862.0902405728,747125.754356025,2.567545382541798,2.0918088228929856,0.0,0.0,0.0,0.0,76.63399016931153,84.90331818599608,0.0,0.0,0.09987837831573429,0.03550633830312473,1421927440.987473,1421927440.6330442,0.021248379990722738,0.024448541703537927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.096830272806552,2.61422214293207,5.988255215794211,7.115828251767322,0.8626767253735316,1.0,2.2162837739768406,1.0
84.27.194.4,109.72.81.4,7.596693706169048,2803.150684111279,4547.490936020348,31.0,29.0,2.934769771721905,3.755272622814733,3663.961208592341,7796.899504427946,21.490662256322874,21.601184221440388,255.0,255.0,725350193.0110871,313570720.7107862,99.91896017607117,217.55742195109238,0.0,0.0,14325.093860301695,1699.8759747702973,1421927438.0061975,1421927445.331616,140.19483368779055,307.32161111600647,0.020271819782215907,0.03752491673060759,0.0013096365807010448,0.0,0.0,0.0,0.0,0.0,10.063845929201785,11.273546340900655,8.923736850920701,9.188509715261594,6.806398435206721,1.0,3.654956197675351,1.0
84.27.194.4,109.72.81.4,6.004323574123397,1743.622061826131,1246.105695133052,31.0,29.0,3.8161667945139515,10.399200160707824,16212.120252953526,82773.80669336306,20.426496593117,19.771199190522303,255.0,255.0,1238278445.0705218,1278288351.9489205,81.66792391599041,244.9025927971939,0.036905200321454584,15.616209177291935,13494.177297018454,12906.15871751023,1421927441.1331723,1421927446.088744,235.98959951348775,665.8422401095208,-0.0040906535911596695,0.015605283420854748,0.0006793372174165438,0.0,0.0,0.11415785763739415,0.0,0.0,9.774003809396643,8.415703668057745,10.777296353370403,6.65557340614901,5.349248839642455,1.0,2.5814305738180128,1.0
84.27.194.4,109.72.81.4,6.556433504756843,1644.8366344494068,5629.665805468481,31.0,29.0,3.405501231076942,6.522186136585734,20239.14399779714,89764.50534296074,30.665153512464045,25.012409723217054,255.0,255.0,267806294.41224095,208382980.2275917,95.65309611432187,345.50195096305936,0.0,0.0,27784.38602339352,1790.485224789904,1421927436.9540794,1421927445.496828,363.11695360005774,-130.72004932436852,0.003913017336212932,0.003832930789253145,0.0005252172883097565,0.0,0.0,0.0,0.0,0.0,9.969130493274328,9.559934464807137,10.187438507178758,9.183430222138597,5.837023170658571,1.0,2.7224923133547443,1.0
84.27.194.4,109.72.81.4,6.498335890654072,1276.3877507974128,2908.3553380378085,31.0,29.0,3.6815229033316323,5.6438956612428886,3657.0530471284164,12052.626857283612,9.705581280584742,17.21437132440659,255.0,255.0,3086020068.7983265,2165314124.5054746,115.04028639205991,138.8362519064452,0.0,0.0,46495.16385080731,1973.6010979475236,1421927440.2362242,1421927446.0105298,767.0550469701885,107.62095129695342,0.07255743162872011,0.034122190578862066,-0.011943299879969827,0.0,0.0,0.0,0.0,0.0,8.15485787563112,10.365465635916857,14.74468495109126,9.841545675084825,5.148022734453242,1.0,2.546053668689519,1.0
84.27.194.4,109.72.81.4,8.58876090086602,1840.9664910629403,7841.020125462041,31.0,29.0,4.69239981511412,0.9391042328032118,4402.594021697336,17099.52176629195,25.870076584223106,19.022942055158566,255.0,255.0,1138892919.8109784,1556819943.8717637,97.96658994361141,233.392718245007,0.0,0.0,23811.983702701105,1021.69144271598,1421927443.3078947,1421927446.0583344,301.2575552904979,312.5049240089114,0.00623965001728817,0.02956081762993501,0.004194358701107641,0.0,0.0,0.0,0.0,0.0,12.932637596528949,12.894612295427672,11.966899478023793,12.940745772705592,9.610993350044604,1.0,5.042045455696209,1.0
84.27.194.4,109.72.81.4,5.8744870200589965,1568.859725858011,4587.313608068454,31.0,29.0,3.5010471364595515,5.884501605110391,24562.738877483924,68441.14546131069,18.11766336432098,14.333150915872544,255.0,255.0,3709139269.929121,1940068281.2917078,126.57619885740209,195.5652319760422,0.0,0.0,88584.01520186955,6652.042750256106,1421927439.0019681,1421927445.6097662,928.0103304255882,686.3953032098665,0.012931192799308391,0.0029280604952251783,0.0003608440408029085,0.0,0.0,0.0,0.0,0.0,8.185900576301457,9.078127604787504,8.067175314755195,8.092528353566841,6.167770378807861,1.0,2.492334256746718,1.0
115.110.109.1,109.72.81.4,5.8744870200589965,1568.859725858011,4587.313608068454,31.0,29.0,3.5010471364595515,5.884501605110391,24562.738877483924,68441.14546131069,18.11766336432098,14.333150915872544,255.0,255.0,3709139269.929121,1940068281.2917078,126.57619885740209,195.5652319760422,0.0,0.0,88584.01520186955,6652.042750256106,1421927439.0019681,1421927445.6097662,928.0103304255882,686.3953032098665,0.012931192799308391,0.0029280604952251783,0.0003608440408029085,0.0,0.0,0.0,0.0,0.0,8.185900576301457,9.078127604787504,8.067175314755195,8.092528353566841,6.167770378807861,1.0,2.492334256746718,1.0
84.27.194.4,109.72.81.4,3.9105873840296197,1284.52600196316,5213.8483813802895,31.0,29.0,3.594679067808576,4.372425183912567,9685.779849189079,13646.26181591595,16.616775420490153,16.945374876279022,255.0,255.0,1575174768.3619738,1712003438.0343778,103.57701909476593,94.68934291442633,0.031818359727113006,4.597837520411984,33426.063138408,1897.6747611162305,1421927442.9160674,1421927445.9881406,433.37640431825656,417.0568718835689,0.025166152630479895,0.020826103137017583,0.0010392801222556748,0.0,0.0,0.052685097533139755,0.0,0.0,6.917216727578527,9.73913076575028,7.070754393065137,6.712983412832771,3.8024939787741414,1.0,2.53043839327663,1.0
84.27.194.4,109.72.81.4,6.498335890654072,1276.3877507974128,2908.3553380378085,31.0,29.0,3.6815229033316323,5.6438956612428886,3657.0530471284164,12052.626857283612,9.705581280584742,17.21437132440659,255.0,255.0,3086020068.7983265,2165314124.5054746,115.04028639205991,138.8362519064452,0.0,0.0,46495.16385080731,1973.6010979475236,1421927440.2362242,1421927446.0105298,767.0550469701885,107.62095129695342,0.07255743162872011,0.034122190578862066,-0.011943299879969827,0.0,0.0,0.0,0.0,0.0,8.15485787563112,10.365465635916857,14.74468495109126,9.841545675084825,5.148022734453242,1.0,2.546053668689519,1.0
84.27.194.4,109.72.81.4,3.49267828634334,1796.3642489520614,6915.344802852029,31.0,29.0,3.908421090191758,3.7738706309739567,47781.712444650286,55557.333523953756,14.302917998623704,20.774893555206912,255.0,255.0,1780134334.3177588,418082480.9007707,85.6604958196794,121.44001793736078,0.0,0.0,30466.388666624753,2181.664571317064,1421927442.011376,1421927445.7437284,557.5742191153624,345.0215851281828,0.03639633680803092,0.032869026736431224,0.00139129770346208,0.0,0.0,0.0,0.0,0.0,8.984810637246373,8.436626215538489,7.147643262128892,8.44862857421007,5.606453091493096,1.0,2.7048694235058712,1.0
84.27.194.4,109.72.81.4,-0.13908234177009948,1357.313196949861,233468.16059666747,31.0,29.0,3.8119432151305936,-2.225936542908549,6063.4192758275885,112346.78013599338,34.077852424127734,60.78011993936144,255.0,255.0,1456816603.0647435,351025572.003835,96.68596498044207,407.2143507476553,0.0,0.0,77263.50765500873,8017.397177251941,1421927439.0856583,1421927445.8058875,484.0174096604509,465.995413033658,0.015103963339861394,0.028192637564951915,0.009637745941334593,0.0,0.0,0.0,0.0,0.0,8.155263758516746,7.9706199123307755,12.398844046861324,13.630628615543664,6.623381493545604,1.0,3.1360949460475602,1.0
84.27.194.4,109.72.81.4,8.560856543079419,2297.5819680069844,15476.329306210459,31.0,29.0,4.124941934957435,8.420504690132482,3763.30332180782,46591.45663943181,7.662074874626066,29.675738877447834,255.0,255.0,1714933224.911289,605154022.2294042,102.91571927442895,350.5506829863664,0.038128685360101104,3.9844372094230445,100457.55962765041,20921.761851810123,1421927434.2701755,1421927446.237984,586.5442289687612,878.2229029400819,0.0005424422343531417,0.014254549120626367,0.000357032518746695,0.0,0.0,0.12262173633716722,0.0,0.0,8.332610992049359,7.275995576730775,7.449057520166318,7.40949382048217,7.14013167522459,1.0,1.964864500747449,1.0
84.27.194.4,109.72.81.4,3.4227298739967846,2330.139844241258,3005.46579272283,31.0,29.0,4.71328222098739,3.8788237993127996,41701.22295293746,30294.848269395763,15.765672647448804,17.894570968743864,255.0,255.0,2430142711.3322344,1826605669.0658302,140.27711614857,93.84121673044324,0.0,0.0,26989.351203918628,7902.893541526701,1421927440.49687,1421927445.310035,457.7537225157099,659.763261369146,0.019051513671385217,0.0033814796380389305,0.0007003833004841242,0.0,0.0,0.0,0.0,0.0,8.932623571841955,8.898588357292695,12.272434507668398,8.08057914663946,7.224708401386092,1.0,3.27601409206089,1.0
84.27.194.4,109.72.81.4,3.003889776209716,1934.0841782202756,6175.204942646528,31.0,29.0,3.9905180238498716,7.32534836997583,6818.251046306376,-20269.779978393883,14.543967717615391,29.776089461542163,255.0,255.0,3112866530.985856,2923718826.31172,102.49752637829384,193.15012490938227,0.11529602225653307,218.80479219803323,83354.84294921186,19629.430998476008,1421927434.2625306,1421927445.499058,529.3727551160855,535.4422355505978,0.028443405361182943,0.02016510696723005,0.0005423942516019436,0.0,0.0,0.09541769363150877,0.0,0.0,10.604486617676532,9.370867577628957,10.874557897467877,8.915831759070159,7.894643321128476,1.0,3.2049055372064648,1.0
84.27.194.4,109.72.81.4,8.58876090086602,1840.9664910629403,7841.020125462041,31.0,29.0,4.69239981511412,0.9391042328032118,4402.594021697336,17099.52176629195,25.870076584223106,19.022942055158566,255.0,255.0,1138892919.8109784,1556819943.8717637,97.96658994361141,233.392718245007,0.0,0.0,23811.983702701105,1021.69144271598,1421927443.3078947,1421927446.0583344,301.2575552904979,312.5049240089114,0.00623965001728817,0.02956081762993501,0.004194358701107641,0.0,0.0,0.0,0.0,0.0,12.932637596528949,12.894612295427672,11.966899478023793,12.940745772705592,9.610993350044604,1.0,5.042045455696209,1.0
84.27.194.4,109.72.81.4,7.897201011054049,2034.0957087864037,10464.870522910016,31.0,29.0,3.595402679744686,4.447629246011172,7730.645551677942,28082.576663699434,19.570211857464866,22.751702498625065,255.0,255.0,3192907477.1973534,2758909424.983123,168.84315091985286,255.1761891510506,0.15171869742164912,-138.37878026323654,57725.683343705605,6892.041822535246,1421927435.0927851,1421927445.928594,246.15114727029038,528.7042550643453,0.012209718715678941,0.008551569897270211,0.0003779173492471581,0.0,0.0,-0.03433844428316875,0.0,0.0,10.338052529415828,7.692950234034048,8.507231484267164,9.008225738589637,6.42486025582842,1.0,2.847457068413674,1.0
