1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.03764209900603231,0.02237611732404474,0.0006556038161375721,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.7494112272885065,8.059926778152919,7.981728840200086,6.3691478840969715,1.0,2.820568393608853,1.0
11.178.107.4,115.109.135.4,4.446847780213686,1588.421144046501,11868.29191252368,31.0,29.0,4.109625420270716,3.1100815573797247,19009.872496784315,55904.97633831355,16.069977486965637,16.302363311129778,255.0,255.0,1102161087.319307,421605967.5885616,101.79815608088714,241.71687076894634,0.03739303436625645,57.785935829617785,59321.507346437465,3794.223902354234,1421927438.862122,1421927446.1793246,908.3023008231112,582.8073466635531,0.01858774565481393,0.054377369000379594,0.0056805286040904875,0.0,0.0,0.0715468089391148,0.0,0.0,8.112708891566172,9.780652773053605,8.039097537929203,9.376067501158712,7.041637770446004,1.0875088969745799,2.9882673574457628,1.0
11.178.107.4,115.109.135.4,8.222646968437003,2162.6472746390564,6077.481918772139,31.0,29.0,3.8590436117221816,5.517381369707469,40077.11459782956,11631.081781395522,18.17616875259204,17.7778217623888,255.0,255.0,3974124880.3892617,2626168785.5111394,104.65380079975382,228.8618363624874,0.0,0.0,61256.58835293293,8088.23618457507,1421927437.4376223,1421927444.5772493,501.8106425104387,756.171616175474,0.012147814059015542,0.011498573101818094,0.0006468390664940521,0.0,0.0,0.0,0.0,0.0,8.242614259599796,9.04533359414892,8.160894146113705,7.441666893878128,5.306482564456438,1.0,2.912931276076251,1.0
11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.03764209900603231,0.02237611732404474,0.0006556038161375721,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.7494112272885065,8.059926778152919,7.981728840200086,6.3691478840969715,1.0,2.820568393608853,1.0
11.178.107.4,115.109.135.4,11.375656394600075,4950.228535071702,10617.715561039633,31.0,29.0,4.2512197754680585,5.681468039076659,8942.920328255404,11789.127413190008,23.65948550074408,19.226092580857205,255.0,255.0,3982312538.103063,3872452604.0333886,66.448717174983,332.20342386643756,0.06803951953372042,3.5756100545944767,86086.73332463314,19319.469917773407,1421927435.7018423,1421927446.4967413,1370.43422061388,704.1379687688643,0.0008386819284887478,0.0005855809410329618,0.00015680869147967615,0.0,0.0,0.20311533942823365,0.0,0.0,4.552444544385345,4.314584175696249,6.7416332057607224,6.9149734155385865,2.597657095884697,1.0,2.2308258767308784,1.0
11.178.107.4,115.109.135.4,7.460323029315254,2688.4884005275458,7411.85262227838,31.0,29.0,3.6012220581059062,4.321741743219146,57613.79090610861,45872.75832489212,15.309573777199523,23.173588480818257,255.0,255.0,2710301029.820906,1746736273.3926036,202.8561793569826,203.6344553500615,0.0715074882014573,3.7119389602085078,54663.66548276025,3193.0271514052915,1421927439.7646263,1421927445.5546057,693.2685650265782,590.4704631760216,0.011773811757639197,0.008274008269502735,0.00025035236913811755,0.0,0.0,0.04898545648893269,0.0,0.0,8.554574904896695,8.113877852667274,6.665366047483825,8.66130130487454,4.2623591299054855,1.0,2.798486469519922,1.0
11.178.107.4,115.109.135.4,9.571314564012082,1614.7701336451503,8981.359557073696,31.0,29.0,4.386323604937347,6.547463793806977,4641.132765248607,51231.73913384066,16.296872769540837,18.84602374613427,255.0,255.0,3453823703.690338,2516702591.21746,96.34822250886765,96.32059354385542,0.0,0.0,59637.35705738119,12986.259291653801,1421927438.5767705,1421927445.94948,634.6013782746979,825.215823922659,-0.013834050865675667,0.012505358188633714,0.0004071567529566177,0.0,0.0,0.0,0.0,0.0,8.572753095324396,7.255070519687076,8.624015348203988,7.158532813488237,4.477358532195776,1.0,2.342735199484807,1.0
11.178.107.4,115.109.135.4,4.587783338034106,1367.3811043603973,9629.200759701038,31.0,29.0,4.177417535621362,6.1766965778229235,6996.601519155238,22346.336801111916,16.641112031946516,23.74826956768775,255.0,255.0,2164013913.0040455,1345636705.4066372,94.41588012532486,242.73321943490845,0.0,0.0,13393.756386788156,1649.9462500854916,1421927441.6081657,1421927445.4504154,301.41486621061796,340.3052538248987,0.022296611541785843,0.03182911287734096,0.0006371103829396151,0.0,0.0,0.0,0.0,0.0,9.317997016363456,9.246154685941345,9.089798181457635,7.516048137001218,6.71394573464985,1.0,2.917228214009148,1.0
11.178.107.4,115.109.135.4,4.673025556101491,2172.4232384326774,17419.604537986812,31.0,29.0,4.485720143611696,6.167738035174085,21941.25748578414,60201.98438728741,29.958668358379555,32.7910469342048,255.0,255.0,3049464457.106019,2076274859.3326998,84.62729583876616,483.22939910327125,0.0,0.0,18109.29515020794,-21273.566728103004,1421927438.6696718,1421927446.065233,405.84980317307276,279.0788863094145,0.036933848046685515,0.028510507545096684,0.005107515135493958,0.0,0.0,0.0,0.0,0.0,9.177405584161255,6.200816028158781,7.744329920448047,9.392103800265263,6.727647054522378,1.0,2.6748469343158994,1.0
11.178.107.4,11.178.107.4,15.99935624407726,472.8735969362325,118.11875482408874,14.110864245167187,7.589423774876362,0.0,0.0,1509.1609646631493,-13.033217034919062,3.2479257846632197,1.9503505211413885,0.0,0.0,0.0,0.0,83.00572948518743,9.031453993234752,0.0,0.0,1527.5624739619743,1452.6609257353953,1421927414.6032474,1421927433.1406138,6684.079479268089,6150.570376429064,0.0,0.0,0.0,0.15683305356746435,0.40442008034217086,0.0,0.0,0.0,2.8341981633576765,4.5972899738998665,5.352328171358344,3.7349360829609664,1.6822104543874303,2.1150995631776746,1.8146676262226387,1.0
11.178.107.4,115.109.135.4,6.997033431582779,1344.2983590387767,2018.1053927053135,31.0,29.0,3.7519369487337304,3.653677903637536,47845.65664825657,41578.54370498771,15.032441807489784,16.561300603237687,255.0,255.0,1235767260.9093962,1913413250.1247077,100.59328164219819,96.84450472310829,0.0,0.0,69020.56687362355,1095.6033922853917,1421927440.8299086,1421927446.1230297,654.4743822893349,716.9371077235019,0.02260746801440474,0.011670641321176156,0.0011206767938055238,0.0,0.0,0.0,0.0,0.0,7.486976738228442,7.631453332367936,8.723148703755623,7.725292347609401,6.259725020356862,1.0,3.062247092945682,1.0
11.178.107.4,115.109.135.4,4.839531939975098,1514.7302894199208,14530.229209843297,31.0,29.0,3.75992557074831,4.445667642657378,23289.526251616047,-9870.294798351737,15.888593990420995,15.462854584765026,255.0,255.0,2007119724.7399533,1164198359.2779505,95.44368556941285,220.03621158858647,0.0,0.0,26628.291371489584,1958.2503587471665,1421927441.0351782,1421927445.6471558,112.90475890267271,433.49284356001317,0.055636752825718255,0.037394679748346524,0.0010693763688272963,0.0,0.0,0.0,0.0,0.0,9.571358051051655,7.5659899276531855,6.289028366501962,9.282013511417091,6.777091367463375,1.0,3.429414495418509,1.0
11.178.107.4,115.109.135.4,6.436920582094929,1840.6857936519918,8113.563075212642,31.0,29.0,3.626087379808468,6.9409369508431595,27913.733471712017,63124.49284651881,19.391863457481797,23.111811281219392,255.0,255.0,271366252.8028795,204709819.6084597,97.66108506609757,198.939573174455,0.0,0.0,36079.2035727452,1877.8859985722916,1421927439.9322052,1421927446.2933483,663.3334257426889,370.3670542928555,0.007499376191990373,0.005842146642025919,0.0011416041212638128,0.0,0.0,0.0,0.0,0.0,8.119189296383292,10.3273723021978,9.999459622255504,7.745493541535279,5.629849025690656,1.0,2.76854520736844,1.0
11.178.107.4,115.109.135.4,1.1647019795817513,1415.329177886291,5394.1562895902,31.0,29.0,3.7696293953010716,3.5245000893333427,10515.577814015387,15083.678215907054,15.083067748016669,17.48982047958372,255.0,255.0,1278483319.7199478,2005239838.6330624,100.69356036761424,120.6833020512159,0.14002136458573594,5.343949540919006,8056.712162607037,1193.8813810037634,1421927442.4405477,1421927446.2406151,144.44327080508836,384.87827520723744,0.026394306591982584,0.026453621376331123,0.001093811623292701,0.0,0.0,0.028650757446809668,0.0,0.0,4.125562087453579,9.671157659090651,9.318968769310501,6.983160728557178,3.9533226141336932,1.0,3.075631590629883,1.0
11.178.107.4,115.109.135.4,0.0011143504276953423,170.31507835670314,180.74676602599524,31.0,29.0,0.0,0.0,665564.8723594083,730983.6662623219,2.2114535455455253,2.1088278746227047,0.0,0.0,0.0,0.0,75.81824444978982,86.12118047578774,0.0,0.0,0.07016105027544588,0.04308702264099852,1421927443.8096635,1421927440.1902359,0.039120939513446126,0.05106079791009509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0152301533205765,2.5700249769287202,7.786390000783084,5.7715407043689755,1.357237754264146,1.0,1.9272161998252046,1.0
11.178.107.4,115.109.135.4,6.92110702876557,1712.2334821248844,12303.401996085891,31.0,29.0,5.312168129256505,10.441491164646218,4952.5120686115615,17814.409425756487,20.308944653927036,22.864801095103367,255.0,255.0,3336340007.5285854,1234543022.1397455,89.72354288862805,308.63643564656473,0.0,0.0,10605.138335678152,9345.317703995417,1421927440.0316179,1421927446.03688,775.0190719108728,484.5061101000799,0.013710480129820362,0.009062697956052933,-0.017785373091743006,0.0,0.0,0.0,0.0,0.0,12.535523052785125,9.25625651552984,11.634313606649703,13.622246892669194,10.338165540700428,1.0,3.2074844169413876,1.0
11.178.107.4,115.109.135.4,5.878786563586372,2335.6653830563614,9554.975222765399,31.0,29.0,4.03267785873653,6.54835077027519,21647.811803563778,28591.09089250467,22.657310203547578,25.440193716190958,255.0,255.0,2176360450.249305,1940082919.0774896,104.31885158656256,130.7960799661443,0.0,0.0,1582.067433518474,17616.903087910057,1421927444.505255,1421927446.0938976,904.369290863417,369.0050359046443,0.018362985585799116,0.0029382679990398557,0.002155251946036882,0.0,0.0,0.0,0.0,0.0,9.561095997557247,8.25571488439238,7.735083527636997,9.15762487379999,6.454456146177078,1.0,2.2117445243242178,1.0
11.178.107.4,115.109.135.4,7.091070103710395,1780.28156577004,8039.197167194563,31.0,29.0,4.125708913014646,4.150820939366197,9971.088612124053,26006.968812494706,28.65759829060612,23.72541138777975,255.0,255.0,533848312.42621565,1326506715.028794,94.62351805989142,199.19038749594992,0.0,0.0,69311.7649874165,1854.523047971958,1421927439.6214778,1421927444.3640616,567.2692467548238,712.4674671721764,0.035958162640234465,0.031076844411431843,0.001178907523405995,0.0,0.0,0.0,0.0,0.0,8.668048503289247,11.470216711108645,9.897563159671654,8.982485753269819,7.056837279778466,1.0,2.938249136497228,1.0
11.178.107.4,115.109.135.4,7.091070103710395,1780.28156577004,8039.197167194563,31.0,29.0,4.125708913014646,4.150820939366197,9971.088612124053,26006.968812494706,28.65759829060612,23.72541138777975,255.0,255.0,533848312.42621565,1326506715.028794,94.62351805989142,199.19038749594992,0.0,0.0,69311.7649874165,1854.523047971958,1421927439.6214778,1421927444.3640616,567.2692467548238,712.4674671721764,0.035958162640234465,0.031076844411431843,0.001178907523405995,0.0,0.0,0.0,0.0,0.0,8.668048503289247,11.470216711108645,9.897563159671654,8.982485753269819,7.056837279778466,1.0,2.938249136497228,1.0
11.178.107.4,115.109.135.4,8.793804713313925,1570.0137656871168,8078.599785439836,31.0,29.0,5.187640904423928,7.339914883621528,-11576.13154010129,39588.35906540389,19.89037106244012,36.8701428499341,255.0,255.0,2514883805.3471966,1210182678.9135768,98.34813497008847,170.00667465001388,0.07927707926321273,6.4898266105939495,11637.007418469291,3511.6091845635015,1421927442.3026254,1421927445.6677918,400.2549204813689,256.0256423429705,0.02573677041490789,0.039975654008678196,0.000955247543215636,0.0,0.0,0.16742862965801755,0.0,0.0,6.885518105287417,7.748056792797049,7.040357354079079,9.614692919974539,6.569375441353103,1.0,2.681646992858551,1.0
11.178.107.4,115.109.135.4,8.094819308370301,2007.7510313318346,14242.342668410267,31.0,29.0,4.02530971368545,6.285640864439395,12461.398530439721,23493.423525262304,36.05023234719522,14.273978447091702,255.0,255.0,3358376343.803953,2773353869.187155,96.3736747126514,221.05193763370727,0.11912620002436217,426.6571417837083,77615.4339776168,31039.13955708911,1421927440.51893,1421927445.5609286,768.8658803951682,544.5409473750408,0.00881922758078467,0.02012563200334481,0.0005261571565753522,0.0,0.0,0.08044912557311355,0.0,0.0,9.45613686243986,9.04177815582186,9.49492072005082,10.475043386549487,8.193181667334727,1.0,3.107941114104885,1.0
11.178.107.4,115.109.135.4,8.793804713313925,1570.0137656871168,8078.599785439836,31.0,29.0,5.187640904423928,7.339914883621528,-11576.13154010129,39588.35906540389,19.89037106244012,36.8701428499341,255.0,255.0,2514883805.3471966,1210182678.9135768,98.34813497008847,170.00667465001388,0.07927707926321273,6.4898266105939495,11637.007418469291,3511.6091845635015,1421927442.3026254,1421927445.6677918,400.2549204813689,256.0256423429705,0.02573677041490789,0.039975654008678196,0.000955247543215636,0.0,0.0,0.16742862965801755,0.0,0.0,6.885518105287417,7.748056792797049,7.040357354079079,9.614692919974539,6.569375441353103,1.0,2.681646992858551,1.0
11.178.107.4,115.109.135.4,5.878786563586372,2335.6653830563614,9554.975222765399,31.0,29.0,4.03267785873653,6.54835077027519,21647.811803563778,28591.09089250467,22.657310203547578,25.440193716190958,255.0,255.0,2176360450.249305,1940082919.0774896,104.31885158656256,130.7960799661443,0.0,0.0,1582.067433518474,17616.903087910057,1421927444.505255,1421927446.0938976,904.369290863417,369.0050359046443,0.018362985585799116,0.0029382679990398557,0.002155251946036882,0.0,0.0,0.0,0.0,0.0,9.561095997557247,8.25571488439238,7.735083527636997,9.15762487379999,6.454456146177078,1.0,2.2117445243242178,1.0
11.178.107.4,115.109.135.4,4.446847780213686,1588.421144046501,11868.29191252368,31.0,29.0,4.109625420270716,3.1100815573797247,19009.872496784315,55904.97633831355,16.069977486965637,16.302363311129778,255.0,255.0,1102161087.319307,421605967.5885616,101.79815608088714,241.71687076894634,0.03739303436625645,57.785935829617785,59321.507346437465,3794.223902354234,1421927438.862122,1421927446.1793246,908.3023008231112,582.8073466635531,0.01858774565481393,0.054377369000379594,0.0056805286040904875,0.0,0.0,0.0715468089391148,0.0,0.0,8.112708891566172,9.780652773053605,8.039097537929203,9.376067501158712,7.041637770446004,1.0875088969745799,2.9882673574457628,1.0
11.178.107.4,115.109.135.4,5.878786563586372,2335.6653830563614,9554.975222765399,31.0,29.0,4.03267785873653,6.54835077027519,21647.811803563778,28591.09089250467,22.657310203547578,25.440193716190958,255.0,255.0,2176360450.249305,1940082919.0774896,104.31885158656256,130.7960799661443,0.0,0.0,1582.067433518474,17616.903087910057,1421927444.505255,1421927446.0938976,904.369290863417,369.0050359046443,0.018362985585799116,0.0029382679990398557,0.002155251946036882,0.0,0.0,0.0,0.0,0.0,9.561095997557247,8.25571488439238,7.735083527636997,9.15762487379999,6.454456146177078,1.0,2.2117445243242178,1.0
11.178.107.4,115.109.135.4,0.0014524606813750745,223.63398754218912,192.51780279322583,31.0,29.0,0.0,0.0,563260.7523510723,615177.0628844629,2.3123503301951853,2.4388883755858437,0.0,0.0,0.0,0.0,91.8372279754485,85.40722848658822,0.0,0.0,0.41796956071564667,0.24720917001726897,1421927436.8829386,1421927431.7639773,0.29829015652771784,0.25841003123495826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943906517906919,7.165210323836352,5.304370852838681,2.872136686283396,1.2342916404145698,1.0,1.415117585285887,1.0
11.178.107.4,115.109.135.4,0.0011143504276953423,170.31507835670314,180.74676602599524,31.0,29.0,0.0,0.0,665564.8723594083,730983.6662623219,2.2114535455455253,2.1088278746227047,0.0,0.0,0.0,0.0,75.81824444978982,86.12118047578774,0.0,0.0,0.07016105027544588,0.04308702264099852,1421927443.8096635,1421927440.1902359,0.039120939513446126,0.05106079791009509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0152301533205765,2.5700249769287202,7.786390000783084,5.7715407043689755,1.357237754264146,1.0,1.9272161998252046,1.0
11.178.107.4,115.109.135.4,4.760820453968928,1584.0319913645149,7755.0000056110275,31.0,29.0,4.693193814951541,5.038951036406038,6663.955826674421,13391.344430219564,19.098310416438594,25.244614952667266,255.0,255.0,1032284825.8416343,1791519841.8748653,89.019322986029,130.15198580267116,0.0,0.0,24117.72599650108,1214.6838710422567,1421927438.9871943,1421927446.3345783,307.8431765919354,9.212494955462489,0.046742773588810065,0.032675020202693375,0.006734430984693944,0.0,0.0,0.0,0.0,0.0,11.740825917454053,14.441039323862071,12.216847965232525,11.28976995856011,9.396515682602965,1.0,3.9112070083809236,1.0
11.178.107.4,115.109.135.4,2.6503069739601965,1490.2747378564347,6581.603081512956,31.0,29.0,3.8555318225629494,1.7670317937843323,83777.65443139072,83420.96366722832,17.377724215232366,19.783862607462474,255.0,255.0,1329235702.686132,974692838.6234267,99.78229838250428,177.09190721679698,0.0,0.0,23079.28983244784,9592.853168019443,1421927445.2828937,1421927444.9544115,222.84982096087595,171.99292744391258,0.0195022834273961,0.02319518962666694,0.003442840468462322,0.0,0.0,0.0,0.0,0.0,5.952591142556601,6.947618028821838,9.551789770720083,5.783316328237461,3.749081166140088,1.0,2.585229333783536,1.0
